username,userid,profile_location,created_at,text,retweet_count,source,coordinates
(조선) 레닌 and the Union of Sino Socialist Republics,1586586714411216896,"Los Angeles, CA",2023-02-28 07:37:48,"the worst type is Korean and Filipino American Gen Z kids bemoaning their home countries for being so ""backward"" on… https://t.co/xLj6LH4xzc",0,Twitter Web App,
MiCe - @BoRIStheWiZARD@kolektiva.social,1524250077484752897,Los Angeles,2023-02-28 07:28:55,@Faytuks Even the reasoning to invade Ukraine is paraphrased from Bush war in Iraq. They were very good friends at… https://t.co/wUyksFlaaT,0,Twitter Web App,
slyweazal,1080533659512270849,"Hollywood, Los Angeles",2023-02-28 07:27:00,@LostSoul1879 @Cabinwoodsboy @Anodyne32 @RonFilipkowski @Tinfoilhatguy71 It's happening because of free market capi… https://t.co/YL0ixQ1DRQ,0,Twitter for Android,
Torr Leonard 💉🚊📚,25912403,"Los Angeles, CA",2023-02-28 07:03:44,“I don’t have a lot of faith that the Republican regimes now attracting Americans will be invested in this type of… https://t.co/PElj2zQ6zK,0,Twitter for iPhone,
Danny Rafferty (DJRiffRaffKCTY),153917121,"Long Beach, CA",2023-02-28 06:22:18,@FrankMikeDavis1 Because Disney stands with the LGBTQ Community and wanted Rhonda Santis to rescind his Don’t Say Gay bill.,0,Twitter for iPhone,
Adam Sass,175282249,"West Hollywood, CA",2023-02-28 06:13:03,The LGBTQ+ community sees differently but ok https://t.co/8X2XFxqQVl https://t.co/UyjKUo6yJk,2,Twitter for iPhone,
Malaya the Roller Derby Queen🏳️‍⚧️🏳️‍🌈,2675214804,"Los Angeles, CA",2023-02-28 06:01:38,@Schwall_ins_All @bice_mx @theproblembeing @kln_nurv @bigoldick075 Wrong. Many LGBTQ people and gypsies were also k… https://t.co/iU0ihfsgrC,0,Twitter for iPhone,
TMYamron,1590404138436767746,"Los Angeles, CA",2023-02-28 06:00:00,@FrnglshJohnny89 @ememess @mtgreenee What does LGBTQ have to do with it?,0,Twitter for iPhone,
Jesse Hernandez,1306114600589357056,"Los Angeles, CA",2023-02-28 05:55:56,God made the rainbow as a sign of the covenant he made to mankind and the LGBTQ community has taken it and continue… https://t.co/qsxTZUM1Xa,0,Twitter for iPhone,
Sʜᴀᴍᴀʀ Mᴀʀᴄʜᴀɴᴅ,1410447414641758211,"Los Angeles, CA",2023-02-28 05:44:01,I need a LGBTQ #romcom in my life!!!😮‍💨,0,Twitter for Android,
theloop411.com,47992240,"Los Angeles, CA",2023-02-28 05:30:08,EURWeb Dwyane Wade Says Black Fathers Will Have LGBTQ Conversations Like His and Trans Daughter Zaya | Video https://t.co/zC0UuNsawT,0,Sprout Social,
DIASPORA,1298473079216074754,"Los Angeles, CA ",2023-02-28 05:28:26,"From #EverythingEverywhereAllAtOnce to #AngelaBassett doin' the thing, a lot happened this  weekend as we continue… https://t.co/2nbT1wwo6u",1,Twitter Web App,
Devan Costa,501124275,"Echo Park, Los Angeles",2023-02-28 05:03:06,Do the zombies in “Last of Us” know they’re impeding LGBTQ rights…,8,Twitter for iPhone,
HRC Los Angeles,611199351,"Los Angeles, CA",2023-02-28 05:00:15,"@humanrightscampaign We’re rallying, we’re lobbying and we’re fighting with everything we have in state legislature… https://t.co/ZMc7KFLuce",0,Instagram,
Ellie Perez she/her,156462918,"Long Beach, CA",2023-02-28 04:54:14,Visit Gay Long Beach has been nominated as one of the top 5 LGBTQ Organizations in @lbhomeliving 2023 Absolute Best… https://t.co/7rgDGiXSqU,0,Twitter Web App,
Safe Spaces Long Beach,2704431696,"Long Beach, CA",2023-02-28 04:47:21,Hi friends! We have been nominated as one of the top 5 LGBTQ Organizations in this year's Absolute Best of Long Bea… https://t.co/THUOKKEAI9,0,Twitter Web App,
VisitGayLongBeach,933359736786845696,"Long Beach, CA",2023-02-28 04:46:45,Hi friends! We have been nominated as one of the top 5 LGBTQ Organizations in this year's Absolute Best of Long Bea… https://t.co/TbhWiPOiM3,0,Twitter Web App,
Safe Spaces Alliance,1380400702787264515,"Long Beach, CA",2023-02-28 04:46:22,Hi friends! We have been nominated as one of the top 5 LGBTQ Organizations in this year's Absolute Best of Long Bea… https://t.co/zPQACwuCXI,0,Twitter Web App,
Marvin,556543992,"Los Angeles, CA",2023-02-28 04:11:47,@LoneSiGMale @jharrington08 @EdKrassen Haha that’s not all men especially breeders. And you’re seriously here fight… https://t.co/EKwG8VHs57,0,Twitter for iPhone,
I want nice things,1014583471,"Rosemead, CA",2023-02-28 03:57:21,"@cw4emeryville Exactly. They think that teens are becoming LGBTQ when in reality, teens feel more comfortable comin… https://t.co/8NPksMrsBX",0,Twitter Web App,
Sherill Watts,2363500316,"Burbank, CA",2023-02-28 03:41:57,@myBurbankNEWS This article seems to be leaning towards racially charged incidents. Curious if a similar amount of… https://t.co/2zmLOZbr90,0,Twitter for iPhone,
🌈 LGBTQ 💎 CHATS 🦄,348372822,"Los Angeles, California, USA",2023-02-28 03:15:52,"🌈 Thanks, Shania Twain! 😘 #LGBTQ+
https://t.co/9tyuE9P2cW",0,Twitter Web App,
OtterBot,93592556,"Arcadia, CA",2023-02-28 03:03:32,"It was a stay at home and play video games with a mug of hot tea kinda day when I took this.

#gay #scruff #scruffy… https://t.co/GU6IwDbXYN",0,Instagram,
darsulia 🏳️‍⚧️,22393138,"Los Angeles, CA",2023-02-28 02:41:26,@MsJuicyGenius This is such a bad take because intersectionality present with black lgbtq+ people and how their the… https://t.co/gfH19YuhGL,0,Twitter for iPhone,
Mets Legend Rei Ayanami,1348447220836622341,"Los Angeles, CA",2023-02-28 02:10:38,@rat_roller @mattxiv The T in LGBTQ now also stands for “teacher”,0,Twitter for iPhone,
7/11 Truther,106868900,LA,2023-02-28 02:08:45,"Lois Griffin
Griffin, Peter
Brian Griffin and Stewie
The griffin family 
Quagmire, of course 

#LGBTQ",130,Twitter for iPhone,
💎REBELFACES ⚔️,2299056438,"🛩Los Angeles, CA",2023-02-28 01:56:43,I love people that genuinely support the LGBTQ+ community.,0,Twitter for iPhone,
Eddy Rice,119801671,Los Angeles,2023-02-28 01:34:29,"Sometimes taking a chill pill can be the best remedy.
You be you as long as it doesn’t interfere with me being me.… https://t.co/6RUj9BqSMg",0,Twitter Web App,
D-Web 🇺🇦,93284684,Burbank CA,2023-02-28 01:27:51,"@lyndastraffin What will anti LGBTQ Republicans do when MTG's ""secret identity"" is revealed?",0,Twitter Web App,
🏳️‍🌈❤️🧡Marty💛💚 Weiss💙💜 🏳️‍🌈,29825098,"North Hollywood, CA",2023-02-28 01:23:17,"@TheDarkPages Funny as it seems, I no longer think of Elizabeth Taylor 1st as the phenomenal actress she was. Prima… https://t.co/HtCrC4RKKA",0,Twitter Web App,
Angelus News,620350058,"Los Angeles, CA",2023-02-28 01:15:03,“A lot of people who undoubtedly consider themselves to be champions of free speech and individual rights see no re… https://t.co/Po8zL2do5F,0,HeyOrca,
Jenny Gattone,1939497072,"Los Angeles, CA",2023-02-28 01:13:44,@leftcoastbabe You really shouldn’t mess with any corporation that rich and powerful. AMC threatened to pull filmin… https://t.co/REaqnaWv6A,1,Twitter for iPhone,
Valerie Ettenhofer,938145097,"Los Angeles, CA",2023-02-28 01:04:26,On the surface this is a piece about the differences between last night's episode of The Last Of Us and the Left Be… https://t.co/j69LD2TIBu,1,Twitter Web App,
Richard J,54328380,"Bell Gardens, CA",2023-02-28 01:03:51,@jaredhmoore You think everyone who stands for LGBTQ inclusion in the church is a false teacher. And you’re complet… https://t.co/OjKSKqQ4dm,0,Twitter for iPhone,
raqireign,1339427258763796481,"Calabasas, CA",2023-02-28 00:52:36,"@KRLT88 she can say what she want and speak how she feel without being rude or disparaging, which she wasnt. freedo… https://t.co/JvsZ6DnWHs",0,Twitter for iPhone,
Somos Familia Valle,2825046686,"San Fernando Valley, CA",2023-02-28 00:42:24,"🌈 🧠 🏳️‍⚧️ We invite our LGBTQ+ partners, community members, and ally’s to join us in our next monthly meeting as we… https://t.co/bechRnStcc",7,Twitter for iPhone,
Omar Noureldin,2350963074,"Los Angeles, CA",2023-02-28 00:21:15,"There is a long history of Black &amp; LGBTQ intersectional justice and equality advocates. Unfortunately, that history… https://t.co/kdADAygH22",0,Twitter Web App,
Richard J,54328380,"Bell Gardens, CA",2023-02-28 00:14:34,@jaredhmoore So Christians don’t give you the grace that you refuse to extend to your LGBTQ+ siblings? Or that you… https://t.co/2uVh7F22t7,0,Twitter for iPhone,
vGPT,748192653007675392,"Los Angeles, CA",2023-02-28 00:09:57,@zeds_undead It’s real. https://t.co/LjeCIFc1Q0,0,Twitter for iPhone,
Luc Bernard,19640704,"Los Angeles, CA",2023-02-28 00:06:48,@robbowlin86 @BoundingComics You ever played the games? You complete imbecile. The existence of lgbtq is not propaganda you utter buffoon.,1,Twitter for iPhone,
Karyn Scissum Gunn,897830411245465600,Cal State Long Beach,2023-02-27 23:53:47,"A huge thanks to the LGBTQ+ Resource Center for creating a space for connection, yarn, and pets at their recent Cat… https://t.co/UpGU6odaM7",0,Twitter for iPhone,
E! News TV Scoop,209195552,"Los Angeles, CA",2023-02-27 23:45:29,RuPaul's Drag Race Celebrates 200 Episodes With a Ball &amp; Party https://t.co/zTVrr9WFrR,1,SocialFlow,
E! News,2883841,"Hollywood, CA",2023-02-27 23:40:43,RuPaul's Drag Race Celebrates 200 Episodes With a Ball &amp; Party https://t.co/qYbb0GQwen,6,SocialFlow,
655321,1346514819705413638,"Los Angeles, CA",2023-02-27 23:36:40,@EriLoveNinu @ErinSiobhan @squid_uagayboi @seamusjaco @korauth314 @Heather4amazon What doesn't make it right for yo… https://t.co/HOxxMpZKSW,0,Twitter Web App,
Bullet In Flight Radio $BulletinFlightRadio,1392916375597953026,"Los Angeles, CA",2023-02-27 23:35:35,Now playing Eunuchs in the Bible &amp; LGBTQ+ by Pastor Chester Hitchcock!,0,Airtime Pro,
Cyd Zeigler,248922411,Los Angeles,2023-02-27 23:02:39,"Just 2 years ago I wrote about trans inclusion with zero medical requirements.

Some told me I was a ""right-wing"" a… https://t.co/ofhQ2Zui6v",4,TweetDeck,
Chris Stanton,1359285807111045120,"Los Angeles, CA ",2023-02-27 23:00:53,I just finished this groundbreaking graphic novel that explores sexual identity in a racially segregated Southern t… https://t.co/H3RYnzG1D3,0,Twitter Web App,
Louis Keene,4105464618,LA,2023-02-27 22:57:00,"This follows a similar letter sent by three high-ranking New York state senators to the school last month.

Like th… https://t.co/1liCVgQwuE",1,Twitter Web App,
Jesse Douglas Wilson-Tello,1450898728894693376,West Los Angeles,2023-02-27 22:54:50,pink vs blue gender myth https://t.co/sUXvr1SVzw via @BBC_Future Gender color identification is becoming outdated f… https://t.co/fwcqF2Tfbx,0,Twitter Web App,
Louis Keene,4105464618,LA,2023-02-27 22:34:23,"INBOX: Letter from NYC Comptroller Brad Lander to Yeshiva University

Lander warns YU that future funding may be at… https://t.co/AimA0aSxFB",18,Twitter Web App,
🏳️‍🌈 Tom Leonard,167889401,"Los Angeles, CA",2023-02-27 22:30:03,Congressional Equality Caucus reintroduces resolution honoring Black LGBTQ leaders #LGBT https://t.co/aQxzrs4a9U,0,MBB Tweet Machine Pro2,
MonetteHorwitz Trust,1347217552993185793,Los Angeles ,2023-02-27 22:27:29,"Very happy to announce another 2023 Monette-Horwitz Trust awardee, Dr James Makokis @DrMakokis is a care provider f… https://t.co/DvOQuAXvZI",0,Twitter for iPhone,
sammers,3254915630,los angeles,2023-02-27 22:26:56,"Since ""Don't Say Gay"" is trending and 
@GovRonDeSantis 
  hates black people. Wonder what he'll do in the future wh… https://t.co/u2vaFQEx2M",0,Twitter Web App,
A Pretty and Pretentious Slut,728059410266869760,"Los Angeles, CA",2023-02-27 22:16:03,"Safe sex is the best sex.

#sexpositive
#relationshipgoals 
#LGBTQ
#selfie https://t.co/ck3g0BAqpc",0,Twitter for iPhone,
🏳️‍🌈❤️🧡Marty💛💚 Weiss💙💜 🏳️‍🌈,29825098,"North Hollywood, CA",2023-02-27 22:09:35,"@namwella1961 I have something to say to Ron DeSantis of Florida, the government of Missouri and any other leaders… https://t.co/CiW3ooES23",1,Twitter Web App,
Los Angeles Blade,839188766208245761,"Los Angeles, CA",2023-02-27 22:07:55,Gallup poll shows U.S. LGBTQ+ adult population steady at 7.2% https://t.co/X9htXGdUj0,0,Echobox,
George M Johnson (Garçon),225970038,"Los Angeles, CA",2023-02-27 21:56:41,Speaking on anti-lgbtq legislation and giving flowers to @HopeGiselle 🫶🏾. Makeup by @MilanGarcon https://t.co/lTlVvOKHBq,109,Twitter for iPhone,
HuckAndPuckBooks,1478882324146110466,"Glendale, CA",2023-02-27 21:51:00,"A great way to keep up with Store Updates, our newsletter. We send it out only 3 times a month. It contains announc… https://t.co/POke74l0vz",1,Twitter Web App,
_ReportWire,1504254117702602753,"Los Angeles, CA",2023-02-27 21:36:33,NAACP Image Awards 2023: Gabrielle &amp; Dwyane Wade’s Emotional Call For Support For Black LGBTQ Community Days After… https://t.co/rMclJnxU7u,0,Jetpack.com,
Edgar Fabián Frías,2707342435,"Los Angeles, CA",2023-02-27 21:24:43,"Austin friends!!! Do not miss this, especially if you're LGBTQ+! https://t.co/xJLvxDsO9r",0,Twitter Web App,
Los Angeles Blade,839188766208245761,"Los Angeles, CA",2023-02-27 21:09:51,California GOP ex-legislator with best LGBTQ rating seeks return https://t.co/PXuUZAasDD,0,Echobox,
Steve Johnson,773241461840031744,"Cerritos, CA",2023-02-27 21:09:45,@charliekirk11 Now you know why the Biden administration that’s full of LGBTQ people along with certain rinos that… https://t.co/b90BaZtec4,0,Twitter for iPhone,
Barry Jenkins,619278612,Los Angeles,2023-02-27 20:44:28,"@ChrisABrace @Young_Hudson @own_leg @notgwendalupe This happens disproportionately to films by POC, films by &amp; with… https://t.co/jy3XZnG5YT",0,Twitter for iPhone,
David Franco,16351579,"Los Angeles, CA",2023-02-27 20:37:36,As legislation keeps passing in the US banning drag artists from performing - I want to highlight this collection I… https://t.co/4nMx69Eijr,1,Twitter for iPhone,
amanda,1270393256208068609,"Los Angeles, CA",2023-02-27 20:37:25,Omgoodness I’m annoyed at how much I hate desantis and how much he hates lgbtq people. He throws tantrums in the form of legislation.,0,Twitter for iPhone,
Michelle C. Bonilla,55068134,Los Angeles,2023-02-27 20:29:15,"From the brilliant story mind of @bergopolis  - I had a blast working on @Forspoken , playing 'Lisa Ortega'. Big th… https://t.co/WI53AJNaUQ",1,Twitter Web App,
Brody Levesque,97815317,"Los Angeles, California",2023-02-27 20:25:39,SANTA CLARITA – A former Republican member of the California Assembly who had the best voting record in 2022 on LGB… https://t.co/FOUsTu15AL,0,Twitter Web App,
Sharon Kyle 🌹,16795628,"Los Angeles, CA",2023-02-27 20:23:03,"#RT @ColorOfChange: Did you know your wireless provider could be aiding in the marginalization of Black, POC, &amp; LGB… https://t.co/MDzPRhXede",1,IFTTT,
The Advocate,21692297,"Los Angeles, CA",2023-02-27 20:22:13,"As Andrew Garfield mentioned at last night's #SAGAwards, Sally Field has been an LGBTQ+ ally for a long time. https://t.co/tmZazkXHHs",7,TweetDeck,
Robert Garcia,18120497,"Long Beach, CA",2023-02-27 20:21:52,"drag is an art form, not a crime. The full on assault from the extreme right is dangerous and needs to be called ou… https://t.co/B41LiZjj6O",69,Twitter for iPhone,
Ryan Garcia,2694667098,"Lakewood, CA",2023-02-27 20:20:11,@mynerdyhome Isn't the LGBTQ+ community fighting for their own labels? So why tf are we forced to take on this one?… https://t.co/fBiUOWBL94,0,Twitter for Android,
D Bohnett Foundation,100818283,"Beverly Hills, CA",2023-02-27 20:02:09,"""Across the country, exceptional Black LGBTQ+ leaders are stepping up to run for public office. Here are some of th… https://t.co/zYBRuwNq2l",0,Hootsuite Inc.,
SpiritWolfAlpha,89356124,"Glendora, CA",2023-02-27 19:57:10,@JackPosobiec He’s going to draft all of these LGBTQ and Lefties along with other some people they will go to war a… https://t.co/4j1YLy6keC,1,Twitter for iPhone,
"Jim Stewartson, Antifascist🇺🇸, Mike Flynn is Q",256154569,"Los Angeles, CA",2023-02-27 19:53:48,"Here’s a “conspiracy theory.”

Vladimir Putin captured and weaponized the American right to defend him and attack h… https://t.co/iqdeuFyaQp",114,Twitter for iPad,
POSSUM.,1628493265787039744,"Los Angeles, CA",2023-02-27 19:36:48,"@1Sondo Im crying if u dont publically hate on LGBTQ ppl for existing ur ""the woke mob"". Then claim we have some ag… https://t.co/z1ef7O735H",0,Twitter for Android,
Susan Bridges🏳️‍🌈,52075005,"Los Angeles, CA",2023-02-27 19:35:38,@FaithMDAmato you’re correct. I’ve seen multiple white straight writers trying to write the lived experiences of ot… https://t.co/opUtjyV241,0,Twitter for iPhone,
Los Angeles Blade,839188766208245761,"Los Angeles, CA",2023-02-27 19:24:33,LGBTQ people of color report barriers to academic achievement https://t.co/Cka7u8RDqD,0,Echobox,
Fear Queer Horror Guru,1515410160193265680,"Beverly Hills, CA",2023-02-27 19:21:59,Now I would watch that #scream #scream6 #screamvi #ghostface #gay #lgbtq #LGBTQIA #JennaOrtega #horror… https://t.co/ELJeYfBULM,0,Twitter for Android,
